codigo_municipio,municipio,dose,grupo,nome_grupo,total
280670,São Cristóvão,1,26,Trabalhadores Industriais e Civil,0
280670,São Cristóvão,1,27,População de 50 a 54 anos,0
280670,São Cristóvão,2,1,Trabalhadores da Saúde,1146
280670,São Cristóvão,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,26
280670,São Cristóvão,2,3,Índio Aldeado,0
280670,São Cristóvão,2,4,Pessoas com 80 anos e mais,649
280670,São Cristóvão,2,5,Pessoas de 70 a 79 anos,2149
280670,São Cristóvão,2,6,Pessoas de 60 a 69 anos,2525
280670,São Cristóvão,2,7,Situação de Rua,0
280670,São Cristóvão,2,8,Quilombolas,0
280670,São Cristóvão,2,9,Trabalhadores das forças de segurança,40
280670,São Cristóvão,2,10,Pessoas com Síndrome de Dowm e Autismo,18
280670,São Cristóvão,2,12,Puerperas com comorbidade,0
280670,São Cristóvão,2,13,Gestante com comorbidade,0
280670,São Cristóvão,2,14,Deficiente Permanente,0
280670,São Cristóvão,2,15,Comorbidades,0
280670,São Cristóvão,2,16,Trabalhadores da Educação,0
280670,São Cristóvão,2,17,Trabalhadores do sistema prisional,0
280670,São Cristóvão,2,18,Privados de liberdade,0
280670,São Cristóvão,2,19,Trabalhadores do Transporte aéreo,0
280670,São Cristóvão,2,20,Trabalhadores da Limpeza Urbana,0
280670,São Cristóvão,2,21,Trabalhadores do Transporte Coletivo,0
280670,São Cristóvão,2,22,Caminhoneiros,0
280670,São Cristóvão,2,23,População de 55 a 59 anos,0
280670,São Cristóvão,2,24,Trabalhadores da Educação Superior,0
280670,São Cristóvão,2,25,Trabalhadores da Zona Portuária,0
280670,São Cristóvão,2,26,Trabalhadores Industriais e Civil,0
280670,São Cristóvão,2,27,População de 50 a 54 anos,0
280680,São Domingos,1,1,Trabalhadores da Saúde,198
280680,São Domingos,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280680,São Domingos,1,3,Índio Aldeado,0
280680,São Domingos,1,4,Pessoas com 80 anos e mais,192
280680,São Domingos,1,5,Pessoas de 70 a 79 anos,480
280680,São Domingos,1,6,Pessoas de 60 a 69 anos,763
280680,São Domingos,1,7,Situação de Rua,0
280680,São Domingos,1,8,Quilombolas,0
280680,São Domingos,1,9,Trabalhadores das forças de segurança,19
280680,São Domingos,1,10,Pessoas com Síndrome de Dowm e Autismo,15
280680,São Domingos,1,12,Puerperas com comorbidade,1
280680,São Domingos,1,13,Gestante com comorbidade,0
280680,São Domingos,1,14,Deficiente Permanente,166
280680,São Domingos,1,15,Comorbidades,339
280680,São Domingos,1,16,Trabalhadores da Educação,218
280680,São Domingos,1,17,Trabalhadores do sistema prisional,0
280680,São Domingos,1,18,Privados de liberdade,0
280680,São Domingos,1,19,Trabalhadores do Transporte aéreo,0
280680,São Domingos,1,20,Trabalhadores da Limpeza Urbana,23
280680,São Domingos,1,21,Trabalhadores do Transporte Coletivo,24
280680,São Domingos,1,22,Caminhoneiros,81
280680,São Domingos,1,23,População de 55 a 59 anos,144
280680,São Domingos,1,24,Trabalhadores da Educação Superior,4
280680,São Domingos,1,25,Trabalhadores da Zona Portuária,0
280680,São Domingos,1,26,Trabalhadores Industriais e Civil,0
280680,São Domingos,1,27,População de 50 a 54 anos,0
280680,São Domingos,2,1,Trabalhadores da Saúde,152
280680,São Domingos,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280680,São Domingos,2,3,Índio Aldeado,0
280680,São Domingos,2,4,Pessoas com 80 anos e mais,191
280680,São Domingos,2,5,Pessoas de 70 a 79 anos,476
280680,São Domingos,2,6,Pessoas de 60 a 69 anos,419
280680,São Domingos,2,7,Situação de Rua,0
280680,São Domingos,2,8,Quilombolas,0
280680,São Domingos,2,9,Trabalhadores das forças de segurança,6
280680,São Domingos,2,10,Pessoas com Síndrome de Dowm e Autismo,15
280680,São Domingos,2,12,Puerperas com comorbidade,0
280680,São Domingos,2,13,Gestante com comorbidade,0
280680,São Domingos,2,14,Deficiente Permanente,0
280680,São Domingos,2,15,Comorbidades,0
280680,São Domingos,2,16,Trabalhadores da Educação,0
280680,São Domingos,2,17,Trabalhadores do sistema prisional,0
280680,São Domingos,2,18,Privados de liberdade,0
280680,São Domingos,2,19,Trabalhadores do Transporte aéreo,0
280680,São Domingos,2,20,Trabalhadores da Limpeza Urbana,0
280680,São Domingos,2,21,Trabalhadores do Transporte Coletivo,0
280680,São Domingos,2,22,Caminhoneiros,0
280680,São Domingos,2,23,População de 55 a 59 anos,0
280680,São Domingos,2,24,Trabalhadores da Educação Superior,0
280680,São Domingos,2,25,Trabalhadores da Zona Portuária,0
280680,São Domingos,2,26,Trabalhadores Industriais e Civil,0
280680,São Domingos,2,27,População de 50 a 54 anos,0
280690,São Francisco,1,1,Trabalhadores da Saúde,103
280690,São Francisco,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280690,São Francisco,1,3,Índio Aldeado,0
280690,São Francisco,1,4,Pessoas com 80 anos e mais,62
280690,São Francisco,1,5,Pessoas de 70 a 79 anos,114
280690,São Francisco,1,6,Pessoas de 60 a 69 anos,247
280690,São Francisco,1,7,Situação de Rua,0
280690,São Francisco,1,8,Quilombolas,0
280690,São Francisco,1,9,Trabalhadores das forças de segurança,11
280690,São Francisco,1,10,Pessoas com Síndrome de Dowm e Autismo,1
280690,São Francisco,1,12,Puerperas com comorbidade,0
280690,São Francisco,1,13,Gestante com comorbidade,1
280690,São Francisco,1,14,Deficiente Permanente,19
280690,São Francisco,1,15,Comorbidades,155
280690,São Francisco,1,16,Trabalhadores da Educação,27
280690,São Francisco,1,17,Trabalhadores do sistema prisional,0
280690,São Francisco,1,18,Privados de liberdade,0
280690,São Francisco,1,19,Trabalhadores do Transporte aéreo,0
280690,São Francisco,1,20,Trabalhadores da Limpeza Urbana,0
280690,São Francisco,1,21,Trabalhadores do Transporte Coletivo,4
280690,São Francisco,1,22,Caminhoneiros,1
280690,São Francisco,1,23,População de 55 a 59 anos,0
280690,São Francisco,1,24,Trabalhadores da Educação Superior,0
280690,São Francisco,1,25,Trabalhadores da Zona Portuária,0
280690,São Francisco,1,26,Trabalhadores Industriais e Civil,0
280690,São Francisco,1,27,População de 50 a 54 anos,0
280690,São Francisco,2,1,Trabalhadores da Saúde,75
280690,São Francisco,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280690,São Francisco,2,3,Índio Aldeado,0
280690,São Francisco,2,4,Pessoas com 80 anos e mais,47
280690,São Francisco,2,5,Pessoas de 70 a 79 anos,114
280690,São Francisco,2,6,Pessoas de 60 a 69 anos,162
280690,São Francisco,2,7,Situação de Rua,0
280690,São Francisco,2,8,Quilombolas,0
280690,São Francisco,2,9,Trabalhadores das forças de segurança,11
280690,São Francisco,2,10,Pessoas com Síndrome de Dowm e Autismo,1
280690,São Francisco,2,12,Puerperas com comorbidade,0
280690,São Francisco,2,13,Gestante com comorbidade,0
280690,São Francisco,2,14,Deficiente Permanente,0
280690,São Francisco,2,15,Comorbidades,0
280690,São Francisco,2,16,Trabalhadores da Educação,0
280690,São Francisco,2,17,Trabalhadores do sistema prisional,0
280690,São Francisco,2,18,Privados de liberdade,0
280690,São Francisco,2,19,Trabalhadores do Transporte aéreo,0
280690,São Francisco,2,20,Trabalhadores da Limpeza Urbana,0
280690,São Francisco,2,21,Trabalhadores do Transporte Coletivo,0
280690,São Francisco,2,22,Caminhoneiros,0
280690,São Francisco,2,23,População de 55 a 59 anos,0
280690,São Francisco,2,24,Trabalhadores da Educação Superior,0
280690,São Francisco,2,25,Trabalhadores da Zona Portuária,0
280690,São Francisco,2,26,Trabalhadores Industriais e Civil,0
280690,São Francisco,2,27,População de 50 a 54 anos,0
280700,São Miguel do Aleixo,1,1,Trabalhadores da Saúde,90
280700,São Miguel do Aleixo,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280700,São Miguel do Aleixo,1,3,Índio Aldeado,0
280700,São Miguel do Aleixo,1,4,Pessoas com 80 anos e mais,95
280700,São Miguel do Aleixo,1,5,Pessoas de 70 a 79 anos,184
280700,São Miguel do Aleixo,1,6,Pessoas de 60 a 69 anos,289
280700,São Miguel do Aleixo,1,7,Situação de Rua,0
280700,São Miguel do Aleixo,1,8,Quilombolas,0
280700,São Miguel do Aleixo,1,9,Trabalhadores das forças de segurança,13
280700,São Miguel do Aleixo,1,10,Pessoas com Síndrome de Dowm e Autismo,2
280700,São Miguel do Aleixo,1,12,Puerperas com comorbidade,0
280700,São Miguel do Aleixo,1,13,Gestante com comorbidade,0
280700,São Miguel do Aleixo,1,14,Deficiente Permanente,38
280700,São Miguel do Aleixo,1,15,Comorbidades,150
280700,São Miguel do Aleixo,1,16,Trabalhadores da Educação,45
280700,São Miguel do Aleixo,1,17,Trabalhadores do sistema prisional,0
280700,São Miguel do Aleixo,1,18,Privados de liberdade,0
280700,São Miguel do Aleixo,1,19,Trabalhadores do Transporte aéreo,0
280700,São Miguel do Aleixo,1,20,Trabalhadores da Limpeza Urbana,22
280700,São Miguel do Aleixo,1,21,Trabalhadores do Transporte Coletivo,1
280700,São Miguel do Aleixo,1,22,Caminhoneiros,0
280700,São Miguel do Aleixo,1,23,População de 55 a 59 anos,0
280700,São Miguel do Aleixo,1,24,Trabalhadores da Educação Superior,0
280700,São Miguel do Aleixo,1,25,Trabalhadores da Zona Portuária,0
280700,São Miguel do Aleixo,1,26,Trabalhadores Industriais e Civil,0
280700,São Miguel do Aleixo,1,27,População de 50 a 54 anos,0
280700,São Miguel do Aleixo,2,1,Trabalhadores da Saúde,90
280700,São Miguel do Aleixo,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280700,São Miguel do Aleixo,2,3,Índio Aldeado,0
280700,São Miguel do Aleixo,2,4,Pessoas com 80 anos e mais,94
280700,São Miguel do Aleixo,2,5,Pessoas de 70 a 79 anos,184
280700,São Miguel do Aleixo,2,6,Pessoas de 60 a 69 anos,70
280700,São Miguel do Aleixo,2,7,Situação de Rua,0
280700,São Miguel do Aleixo,2,8,Quilombolas,0
280700,São Miguel do Aleixo,2,9,Trabalhadores das forças de segurança,5
280700,São Miguel do Aleixo,2,10,Pessoas com Síndrome de Dowm e Autismo,0
280700,São Miguel do Aleixo,2,12,Puerperas com comorbidade,0
280700,São Miguel do Aleixo,2,13,Gestante com comorbidade,0
280700,São Miguel do Aleixo,2,14,Deficiente Permanente,0
280700,São Miguel do Aleixo,2,15,Comorbidades,0
280700,São Miguel do Aleixo,2,16,Trabalhadores da Educação,0
280700,São Miguel do Aleixo,2,17,Trabalhadores do sistema prisional,0
280700,São Miguel do Aleixo,2,18,Privados de liberdade,0
280700,São Miguel do Aleixo,2,19,Trabalhadores do Transporte aéreo,0
280700,São Miguel do Aleixo,2,20,Trabalhadores da Limpeza Urbana,0
280700,São Miguel do Aleixo,2,21,Trabalhadores do Transporte Coletivo,0
280700,São Miguel do Aleixo,2,22,Caminhoneiros,0
280700,São Miguel do Aleixo,2,23,População de 55 a 59 anos,0
280700,São Miguel do Aleixo,2,24,Trabalhadores da Educação Superior,0
280700,São Miguel do Aleixo,2,25,Trabalhadores da Zona Portuária,0
280700,São Miguel do Aleixo,2,26,Trabalhadores Industriais e Civil,0
280700,São Miguel do Aleixo,2,27,População de 50 a 54 anos,0
280710,Simão Dias,1,1,Trabalhadores da Saúde,929
280710,Simão Dias,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12
280710,Simão Dias,1,3,Índio Aldeado,0
280710,Simão Dias,1,4,Pessoas com 80 anos e mais,1134
280710,Simão Dias,1,5,Pessoas de 70 a 79 anos,1850
280710,Simão Dias,1,6,Pessoas de 60 a 69 anos,2601
280710,Simão Dias,1,7,Situação de Rua,0
280710,Simão Dias,1,8,Quilombolas,254
280710,Simão Dias,1,9,Trabalhadores das forças de segurança,91
280710,Simão Dias,1,10,Pessoas com Síndrome de Dowm e Autismo,23
280710,Simão Dias,1,12,Puerperas com comorbidade,4
280710,Simão Dias,1,13,Gestante com comorbidade,12
280710,Simão Dias,1,14,Deficiente Permanente,94
280710,Simão Dias,1,15,Comorbidades,748
280710,Simão Dias,1,16,Trabalhadores da Educação,645
280710,Simão Dias,1,17,Trabalhadores do sistema prisional,0
280710,Simão Dias,1,18,Privados de liberdade,0
280710,Simão Dias,1,19,Trabalhadores do Transporte aéreo,0
280710,Simão Dias,1,20,Trabalhadores da Limpeza Urbana,60
280710,Simão Dias,1,21,Trabalhadores do Transporte Coletivo,39
280710,Simão Dias,1,22,Caminhoneiros,115
280710,Simão Dias,1,23,População de 55 a 59 anos,447
280710,Simão Dias,1,24,Trabalhadores da Educação Superior,0
280710,Simão Dias,1,25,Trabalhadores da Zona Portuária,0
280710,Simão Dias,1,26,Trabalhadores Industriais e Civil,0
280710,Simão Dias,1,27,População de 50 a 54 anos,0
280710,Simão Dias,2,1,Trabalhadores da Saúde,769
280710,Simão Dias,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,12
280710,Simão Dias,2,3,Índio Aldeado,0
280710,Simão Dias,2,4,Pessoas com 80 anos e mais,705
280710,Simão Dias,2,5,Pessoas de 70 a 79 anos,1669
280710,Simão Dias,2,6,Pessoas de 60 a 69 anos,1226
280710,Simão Dias,2,7,Situação de Rua,0
280710,Simão Dias,2,8,Quilombolas,0
280710,Simão Dias,2,9,Trabalhadores das forças de segurança,38
280710,Simão Dias,2,10,Pessoas com Síndrome de Dowm e Autismo,15
280710,Simão Dias,2,12,Puerperas com comorbidade,0
280710,Simão Dias,2,13,Gestante com comorbidade,0
280710,Simão Dias,2,14,Deficiente Permanente,0
280710,Simão Dias,2,15,Comorbidades,0
280710,Simão Dias,2,16,Trabalhadores da Educação,0
280710,Simão Dias,2,17,Trabalhadores do sistema prisional,0
280710,Simão Dias,2,18,Privados de liberdade,0
280710,Simão Dias,2,19,Trabalhadores do Transporte aéreo,0
280710,Simão Dias,2,20,Trabalhadores da Limpeza Urbana,0
280710,Simão Dias,2,21,Trabalhadores do Transporte Coletivo,0
280710,Simão Dias,2,22,Caminhoneiros,0
280710,Simão Dias,2,23,População de 55 a 59 anos,0
280710,Simão Dias,2,24,Trabalhadores da Educação Superior,0
280710,Simão Dias,2,25,Trabalhadores da Zona Portuária,0
280710,Simão Dias,2,26,Trabalhadores Industriais e Civil,0
280710,Simão Dias,2,27,População de 50 a 54 anos,0
280720,Siriri,1,1,Trabalhadores da Saúde,170
280720,Siriri,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280720,Siriri,1,3,Índio Aldeado,0
280720,Siriri,1,4,Pessoas com 80 anos e mais,162
280720,Siriri,1,5,Pessoas de 70 a 79 anos,305
280720,Siriri,1,6,Pessoas de 60 a 69 anos,475
280720,Siriri,1,7,Situação de Rua,0
280720,Siriri,1,8,Quilombolas,168
280720,Siriri,1,9,Trabalhadores das forças de segurança,10
280720,Siriri,1,10,Pessoas com Síndrome de Dowm e Autismo,1
280720,Siriri,1,12,Puerperas com comorbidade,0
280720,Siriri,1,13,Gestante com comorbidade,2
280720,Siriri,1,14,Deficiente Permanente,60
280720,Siriri,1,15,Comorbidades,276
280720,Siriri,1,16,Trabalhadores da Educação,154
280720,Siriri,1,17,Trabalhadores do sistema prisional,0
280720,Siriri,1,18,Privados de liberdade,0
280720,Siriri,1,19,Trabalhadores do Transporte aéreo,0
280720,Siriri,1,20,Trabalhadores da Limpeza Urbana,26
280720,Siriri,1,21,Trabalhadores do Transporte Coletivo,2
280720,Siriri,1,22,Caminhoneiros,6
280720,Siriri,1,23,População de 55 a 59 anos,55
280720,Siriri,1,24,Trabalhadores da Educação Superior,0
280720,Siriri,1,25,Trabalhadores da Zona Portuária,0
280720,Siriri,1,26,Trabalhadores Industriais e Civil,1
280720,Siriri,1,27,População de 50 a 54 anos,0
280720,Siriri,2,1,Trabalhadores da Saúde,135
280720,Siriri,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280720,Siriri,2,3,Índio Aldeado,0
280720,Siriri,2,4,Pessoas com 80 anos e mais,157
280720,Siriri,2,5,Pessoas de 70 a 79 anos,298
280720,Siriri,2,6,Pessoas de 60 a 69 anos,313
280720,Siriri,2,7,Situação de Rua,0
280720,Siriri,2,8,Quilombolas,0
280720,Siriri,2,9,Trabalhadores das forças de segurança,9
280720,Siriri,2,10,Pessoas com Síndrome de Dowm e Autismo,1
280720,Siriri,2,12,Puerperas com comorbidade,0
280720,Siriri,2,13,Gestante com comorbidade,0
280720,Siriri,2,14,Deficiente Permanente,0
280720,Siriri,2,15,Comorbidades,0
280720,Siriri,2,16,Trabalhadores da Educação,0
280720,Siriri,2,17,Trabalhadores do sistema prisional,0
280720,Siriri,2,18,Privados de liberdade,0
280720,Siriri,2,19,Trabalhadores do Transporte aéreo,0
280720,Siriri,2,20,Trabalhadores da Limpeza Urbana,0
280720,Siriri,2,21,Trabalhadores do Transporte Coletivo,0
280720,Siriri,2,22,Caminhoneiros,0
280720,Siriri,2,23,População de 55 a 59 anos,0
280720,Siriri,2,24,Trabalhadores da Educação Superior,0
280720,Siriri,2,25,Trabalhadores da Zona Portuária,0
280720,Siriri,2,26,Trabalhadores Industriais e Civil,0
280720,Siriri,2,27,População de 50 a 54 anos,0
280730,Telha,1,1,Trabalhadores da Saúde,93
280730,Telha,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280730,Telha,1,3,Índio Aldeado,0
280730,Telha,1,4,Pessoas com 80 anos e mais,59
280730,Telha,1,5,Pessoas de 70 a 79 anos,102
280730,Telha,1,6,Pessoas de 60 a 69 anos,183
280730,Telha,1,7,Situação de Rua,0
280730,Telha,1,8,Quilombolas,0
280730,Telha,1,9,Trabalhadores das forças de segurança,12
280730,Telha,1,10,Pessoas com Síndrome de Dowm e Autismo,4
280730,Telha,1,12,Puerperas com comorbidade,0
280730,Telha,1,13,Gestante com comorbidade,0
280730,Telha,1,14,Deficiente Permanente,4
280730,Telha,1,15,Comorbidades,249
280730,Telha,1,16,Trabalhadores da Educação,58
280730,Telha,1,17,Trabalhadores do sistema prisional,0
280730,Telha,1,18,Privados de liberdade,0
280730,Telha,1,19,Trabalhadores do Transporte aéreo,0
280730,Telha,1,20,Trabalhadores da Limpeza Urbana,11
280730,Telha,1,21,Trabalhadores do Transporte Coletivo,0
280730,Telha,1,22,Caminhoneiros,1
280730,Telha,1,23,População de 55 a 59 anos,2
280730,Telha,1,24,Trabalhadores da Educação Superior,0
280730,Telha,1,25,Trabalhadores da Zona Portuária,0
280730,Telha,1,26,Trabalhadores Industriais e Civil,0
280730,Telha,1,27,População de 50 a 54 anos,0
280730,Telha,2,1,Trabalhadores da Saúde,83
280730,Telha,2,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,0
280730,Telha,2,3,Índio Aldeado,0
280730,Telha,2,4,Pessoas com 80 anos e mais,59
280730,Telha,2,5,Pessoas de 70 a 79 anos,101
280730,Telha,2,6,Pessoas de 60 a 69 anos,114
280730,Telha,2,7,Situação de Rua,0
280730,Telha,2,8,Quilombolas,0
280730,Telha,2,9,Trabalhadores das forças de segurança,6
280730,Telha,2,10,Pessoas com Síndrome de Dowm e Autismo,4
280730,Telha,2,12,Puerperas com comorbidade,0
280730,Telha,2,13,Gestante com comorbidade,0
280730,Telha,2,14,Deficiente Permanente,0
280730,Telha,2,15,Comorbidades,0
280730,Telha,2,16,Trabalhadores da Educação,0
280730,Telha,2,17,Trabalhadores do sistema prisional,0
280730,Telha,2,18,Privados de liberdade,0
280730,Telha,2,19,Trabalhadores do Transporte aéreo,0
280730,Telha,2,20,Trabalhadores da Limpeza Urbana,0
280730,Telha,2,21,Trabalhadores do Transporte Coletivo,0
280730,Telha,2,22,Caminhoneiros,0
280730,Telha,2,23,População de 55 a 59 anos,0
280730,Telha,2,24,Trabalhadores da Educação Superior,0
280730,Telha,2,25,Trabalhadores da Zona Portuária,0
280730,Telha,2,26,Trabalhadores Industriais e Civil,0
280730,Telha,2,27,População de 50 a 54 anos,0
280740,Tobias Barreto,1,1,Trabalhadores da Saúde,1556
280740,Tobias Barreto,1,2,Pessoas com 60 anos ou mais e deficientes Institucionalizados,33
280740,Tobias Barreto,1,3,Índio Aldeado,0
280740,Tobias Barreto,1,4,Pessoas com 80 anos e mais,1315
280740,Tobias Barreto,1,5,Pessoas de 70 a 79 anos,2104
280740,Tobias Barreto,1,6,Pessoas de 60 a 69 anos,3154
280740,Tobias Barreto,1,7,Situação de Rua,0
